Date,Nasdaq,Dow,S&P500,Rates
1996-01-17,5066.9,998.3,606.37,8.5
1996-01-18,5124.35,1007.24,608.24,8.5
1996-01-19,5184.68,1018.45,611.83,8.5
1996-01-22,5219.36,1029.44,613.4,8.5
1996-01-23,5192.27,1028.04,612.79,8.5
1996-01-24,5242.84,1043.46,619.96,8.5
1996-01-25,5216.83,1035.95,617.03,8.5
1996-01-26,5271.75,1040.96,621.62,8.5
1996-01-29,5304.98,1042.51,624.22,8.5
1996-01-30,5381.21,1051.3,630.15,8.5
1996-01-31,5395.3,1059.79,636.02,8.5
1996-02-01,5405.06,1069.46,638.46,8.25
1996-02-02,5373.99,1072.11,635.84,8.25
1996-02-05,5407.59,1083.34,641.43,8.25
1996-02-06,5459.61,1089.08,646.33,8.25
1996-02-07,5492.12,1084.88,649.93,8.25
1996-02-08,5539.45,1093.17,656.07,8.25
1996-02-09,5541.62,1094.6,656.37,8.25
1996-02-12,5600.15,1095.38,661.45,8.25
1996-02-13,5601.23,1087.22,660.51,8.25
1996-02-14,5579.55,1088.03,655.58,8.25
1996-02-15,5551.37,1090.54,651.32,8.25
1996-02-16,5503.32,1090.71,647.98,8.25
1996-02-20,5458.53,1083.24,640.65,8.25
1996-02-21,5515.97,1096.85,648.1,8.25
1996-02-22,5608.46,1117.11,658.86,8.25
1996-02-23,5630.49,1117.79,659.08,8.25
1996-02-26,5565.1,1113.05,650.46,8.25
1996-02-27,5549.21,1106.17,647.24,8.25
1996-02-28,5506.21,1107.55,644.75,8.25
1996-02-29,5485.62,1100.05,640.43,8.25
1996-03-01,5536.56,1086.08,644.37,8.25
1996-03-04,5600.15,1084.88,650.81,8.25
1996-03-05,5642.42,1096.81,655.79,8.25
1996-03-06,5629.77,1091.82,652.0,8.25
1996-03-07,5641.69,1093.12,653.65,8.25
1996-03-08,5470.45,1063.73,633.5,8.25
1996-03-11,5581.0,1080.5,640.02,8.25
1996-03-12,5583.89,1073.05,637.09,8.25
1996-03-13,5568.72,1088.64,638.55,8.25
1996-03-14,5586.06,1091.07,640.87,8.25
1996-03-15,5584.97,1099.59,641.43,8.25
1996-03-18,5683.6,1114.42,652.65,8.25
1996-03-19,5669.51,1112.5,651.69,8.25
1996-03-20,5655.42,1101.82,649.98,8.25
1996-03-21,5626.88,1099.79,649.19,8.25
1996-03-22,5636.64,1102.22,650.62,8.25
1996-03-25,5643.86,1087.09,650.04,8.25
1996-03-26,5670.6,1088.35,652.97,8.25
1996-03-27,5626.88,1093.88,648.91,8.25
1996-03-28,5630.85,1094.83,648.94,8.25
1996-03-29,5587.14,1101.4,645.5,8.25
1996-04-01,5637.72,1106.57,653.73,8.25
1996-04-02,5671.68,1111.29,655.26,8.25
1996-04-03,5689.74,1115.85,655.88,8.25
1996-04-04,5682.88,1118.21,655.86,8.25
1996-04-08,5594.37,1105.66,644.24,8.25
1996-04-09,5560.41,1109.15,642.19,8.25
1996-04-10,5485.98,1105.28,633.5,8.25
1996-04-11,5487.07,1097.14,631.18,8.25
1996-04-12,5532.59,1100.94,636.71,8.25
1996-04-15,5592.92,1110.44,642.49,8.25
1996-04-16,5620.02,1124.92,645.0,8.25
1996-04-17,5549.93,1120.87,641.61,8.25
1996-04-18,5551.74,1136.3,643.61,8.25
1996-04-19,5535.48,1138.7,645.07,8.25
1996-04-22,5564.74,1153.5,647.89,8.25
1996-04-23,5588.59,1166.76,651.58,8.25
1996-04-24,5553.9,1176.83,650.17,8.25
1996-04-25,5566.91,1184.17,652.87,8.25
1996-04-26,5567.99,1186.89,653.46,8.25
1996-04-29,5573.41,1188.2,654.16,8.25
1996-04-30,5569.08,1190.52,654.17,8.25
1996-05-01,5575.22,1199.66,654.58,8.25
1996-05-02,5498.27,1178.33,643.38,8.25
1996-05-03,5478.03,1184.6,641.63,8.25
1996-05-06,5464.31,1186.31,640.81,8.25
1996-05-07,5420.95,1182.67,638.26,8.25
1996-05-08,5474.06,1183.43,644.77,8.25
1996-05-09,5475.14,1187.82,645.44,8.25
1996-05-10,5518.14,1202.76,652.09,8.25
1996-05-13,5582.6,1221.87,661.51,8.25
1996-05-14,5624.71,1234.49,665.6,8.25
1996-05-15,5625.44,1233.56,665.42,8.25
1996-05-16,5635.05,1239.31,664.85,8.25
1996-05-17,5687.5,1241.88,668.91,8.25
1996-05-20,5748.82,1248.11,673.15,8.25
1996-05-21,5736.26,1244.42,672.76,8.25
1996-05-22,5778.0,1247.38,678.42,8.25
1996-05-23,5762.12,1248.65,676.0,8.25
1996-05-24,5762.86,1247.8,678.51,8.25
1996-05-28,5709.67,1236.3,672.23,8.25
1996-05-29,5673.83,1225.63,667.93,8.25
1996-05-30,5693.41,1233.48,671.7,8.25
1996-05-31,5643.18,1243.43,669.12,8.25
1996-06-03,5624.71,1238.73,667.68,8.25
1996-06-04,5665.71,1243.68,672.56,8.25
1996-06-05,5697.48,1249.15,678.44,8.25
1996-06-06,5667.19,1232.52,673.03,8.25
1996-06-07,5697.11,1229.76,673.31,8.25
1996-06-10,5687.87,1230.04,672.16,8.25
1996-06-11,5668.66,1230.76,670.97,8.25
1996-06-12,5668.29,1235.47,669.04,8.25
1996-06-13,5657.95,1225.65,667.92,8.25
1996-06-14,5649.45,1213.18,665.85,8.25
1996-06-17,5652.78,1207.64,665.16,8.25
1996-06-18,5628.03,1183.08,662.06,8.25
1996-06-19,5648.35,1179.27,661.96,8.25
1996-06-20,5659.43,1167.34,662.1,8.25
1996-06-21,5705.23,1175.44,666.84,8.25
1996-06-24,5717.79,1182.9,668.85,8.25
1996-06-25,5719.27,1172.58,668.48,8.25
1996-06-26,5682.7,1153.29,664.39,8.25
1996-06-27,5677.53,1166.01,668.55,8.25
1996-06-28,5654.63,1185.02,670.63,8.25
1996-07-01,5729.98,1197.45,675.88,8.25
1996-07-02,5720.38,1191.15,673.61,8.25
1996-07-03,5703.02,1181.6,672.4,8.25
1996-07-05,5588.14,1158.35,657.44,8.25
1996-07-08,5550.83,1148.82,652.54,8.25
1996-07-09,5581.86,1153.59,654.75,8.25
1996-07-10,5603.65,1141.19,656.06,8.25
1996-07-11,5520.54,1106.36,645.67,8.25
1996-07-12,5510.56,1103.49,646.19,8.25
1996-07-15,5349.51,1060.19,629.8,8.25
1996-07-16,5358.76,1053.47,628.37,8.25
1996-07-17,5376.88,1086.65,634.07,8.25
1996-07-18,5464.18,1109.82,643.56,8.25
1996-07-19,5426.82,1097.68,638.73,8.25
1996-07-22,5390.94,1081.39,633.77,8.25
1996-07-23,5346.55,1049.07,626.87,8.25
1996-07-24,5354.69,1042.37,626.65,8.25
1996-07-25,5422.01,1062.39,631.17,8.25
1996-07-26,5473.06,1079.44,635.9,8.25
1996-07-29,5434.59,1066.47,630.91,8.25
1996-07-30,5481.93,1071.95,635.26,8.25
1996-07-31,5528.91,1080.59,639.95,8.25
1996-08-01,5594.75,1098.85,650.02,8.25
1996-08-02,5679.83,1124.92,662.49,8.25
1996-08-05,5674.28,1120.53,660.23,8.25
1996-08-06,5696.11,1128.87,662.38,8.25
1996-08-07,5718.67,1141.11,664.16,8.25
1996-08-08,5713.49,1137.51,662.59,8.25
1996-08-09,5681.31,1137.27,662.1,8.25
1996-08-12,5704.98,1138.27,665.77,8.25
1996-08-13,5647.28,1126.15,660.2,8.25
1996-08-14,5666.88,1133.51,662.05,8.25
1996-08-15,5665.78,1134.69,662.28,8.25
1996-08-16,5689.45,1133.65,665.21,8.25
1996-08-19,5699.44,1130.91,666.58,8.25
1996-08-20,5721.26,1124.67,665.69,8.25
1996-08-21,5689.82,1126.84,665.07,8.25
1996-08-22,5733.47,1143.96,670.68,8.25
1996-08-23,5722.74,1143.05,667.03,8.25
1996-08-26,5693.89,1139.22,663.88,8.25
1996-08-27,5711.27,1149.02,666.4,8.25
1996-08-28,5712.38,1153.88,664.81,8.25
1996-08-29,5647.65,1145.03,657.4,8.25
1996-08-30,5616.21,1141.5,651.99,8.25
1996-09-03,5648.39,1142.29,654.72,8.25
1996-09-04,5656.9,1143.82,655.61,8.25
1996-09-05,5606.96,1125.66,649.44,8.25
1996-09-06,5659.86,1139.39,655.68,8.25
1996-09-09,5733.84,1148.71,663.76,8.25
1996-09-10,5727.18,1149.43,663.81,8.25
1996-09-11,5754.92,1153.95,667.28,8.25
1996-09-12,5771.94,1165.81,671.15,8.25
1996-09-13,5838.52,1188.67,680.54,8.25
1996-09-16,5889.2,1193.96,683.98,8.25
1996-09-17,5888.83,1203.31,682.94,8.25
1996-09-18,5877.36,1205.71,681.47,8.25
1996-09-19,5867.74,1212.09,683.0,8.25
1996-09-20,5888.46,1219.69,687.03,8.25
1996-09-23,5894.74,1211.47,686.48,8.25
1996-09-24,5874.03,1215.27,685.61,8.25
1996-09-25,5877.36,1224.66,685.83,8.25
1996-09-26,5868.85,1227.98,685.86,8.25
1996-09-27,5872.92,1230.05,686.19,8.25
1996-09-30,5882.17,1226.92,687.33,8.25
1996-10-01,5904.9,1221.51,689.08,8.25
1996-10-02,5933.97,1236.11,694.01,8.25
1996-10-03,5932.85,1233.09,692.78,8.25
1996-10-04,5992.86,1247.56,701.46,8.25
1996-10-07,5979.81,1250.87,703.34,8.25
1996-10-08,5966.77,1240.15,700.64,8.25
1996-10-09,5930.62,1237.98,696.74,8.25
1996-10-10,5921.67,1236.97,694.61,8.25
1996-10-11,5969.38,1248.27,700.66,8.25
1996-10-14,6010.0,1256.36,703.54,8.25
1996-10-15,6004.78,1258.1,702.57,8.25
1996-10-16,6020.81,1250.99,704.41,8.25
1996-10-17,6059.2,1241.96,706.99,8.25
1996-10-18,6094.23,1242.48,710.82,8.25
1996-10-21,6090.87,1236.41,709.85,8.25
1996-10-22,6061.8,1220.0,706.57,8.25
1996-10-23,6036.46,1227.88,707.27,8.25
1996-10-24,5992.48,1227.0,702.29,8.25
1996-10-25,6007.02,1222.6,700.92,8.25
1996-10-28,5972.73,1215.89,697.26,8.25
1996-10-29,6007.02,1203.05,701.5,8.25
1996-10-30,5993.23,1206.23,700.9,8.25
1996-10-31,6029.38,1221.51,705.27,8.25
1996-11-01,6021.93,1221.78,703.77,8.25
1996-11-04,6041.68,1220.48,706.73,8.25
1996-11-05,6081.18,1229.07,714.14,8.25
1996-11-06,6177.71,1245.49,724.59,8.25
1996-11-07,6206.04,1254.14,727.65,8.25
1996-11-08,6219.82,1257.51,730.82,8.25
1996-11-11,6255.6,1262.67,731.87,8.25
1996-11-12,6266.04,1256.53,729.56,8.25
1996-11-13,6274.24,1260.72,731.13,8.25
1996-11-14,6313.0,1270.36,735.88,8.25
1996-11-15,6348.03,1261.8,737.62,8.25
1996-11-18,6346.91,1254.57,737.02,8.25
1996-11-19,6397.6,1262.62,742.16,8.25
1996-11-20,6430.02,1264.94,743.95,8.25
1996-11-21,6418.47,1258.08,742.75,8.25
1996-11-22,6471.76,1274.36,748.73,8.25
1996-11-25,6547.79,1280.37,757.03,8.25
1996-11-26,6528.41,1281.2,755.96,8.25
1996-11-27,6499.34,1287.32,755.0,8.25
1996-11-29,6521.7,1292.61,757.02,8.25
1996-12-02,6521.7,1299.82,756.56,8.25
1996-12-03,6442.69,1300.37,748.28,8.25
1996-12-04,6422.94,1297.02,745.1,8.25
1996-12-05,6437.1,1300.12,744.38,8.25
1996-12-06,6381.94,1287.68,739.6,8.25
1996-12-09,6463.94,1316.27,749.76,8.25
1996-12-10,6473.25,1312.55,747.54,8.25
1996-12-11,6402.52,1309.12,740.73,8.25
1996-12-12,6303.71,1298.33,729.3,8.25
1996-12-13,6304.87,1284.91,728.64,8.25
1996-12-16,6268.35,1260.98,720.98,8.25
1996-12-17,6308.33,1266.32,726.04,8.25
1996-12-18,6346.77,1285.38,731.54,8.25
1996-12-19,6473.64,1295.86,745.76,8.25
1996-12-20,6484.4,1288.56,748.87,8.25
1996-12-23,6489.02,1279.52,746.92,8.25
1996-12-24,6522.85,1287.63,751.03,8.25
1996-12-26,6546.68,1294.57,755.82,8.25
1996-12-27,6560.91,1291.38,756.79,8.25
1996-12-30,6549.37,1287.75,753.85,8.25
1996-12-31,6448.27,1291.03,740.74,8.25
1997-01-02,6442.49,1280.7,737.01,8.25
1997-01-03,6544.09,1310.68,748.03,8.25
1997-01-06,6567.18,1316.4,747.65,8.25
1997-01-07,6600.66,1327.73,753.23,8.25
1997-01-08,6549.48,1320.35,748.41,8.25
1997-01-09,6625.67,1326.2,754.85,8.25
1997-01-10,6703.79,1332.02,759.5,8.25
1997-01-13,6709.18,1330.91,759.51,8.25
1997-01-14,6762.29,1346.36,768.86,8.25
1997-01-15,6726.88,1333.53,767.2,8.25
1997-01-16,6765.37,1340.46,769.75,8.25
1997-01-17,6833.1,1349.05,776.17,8.25
1997-01-20,6843.87,1364.28,776.7,8.25
1997-01-21,6883.9,1376.97,782.72,8.25
1997-01-22,6850.03,1388.06,786.23,8.25
1997-01-23,6755.75,1378.37,777.56,8.25
1997-01-24,6696.48,1363.83,770.52,8.25
1997-01-27,6660.69,1352.81,765.02,8.25
1997-01-28,6656.08,1354.37,765.02,8.25
1997-01-29,6740.74,1355.17,772.5,8.25
1997-01-30,6823.86,1371.02,784.17,8.25
1997-01-31,6813.09,1379.85,786.16,8.25
1997-02-03,6806.16,1376.05,786.73,8.25
1997-02-04,6833.48,1373.75,789.26,8.25
1997-02-05,6746.9,1348.44,778.28,8.25
1997-02-06,6773.06,1346.4,780.15,8.25
1997-02-07,6855.8,1357.71,789.56,8.25
1997-02-10,6806.54,1335.34,785.43,8.25
1997-02-11,6858.11,1331.51,789.59,8.25
1997-02-12,6961.63,1358.96,802.77,8.25
1997-02-13,7022.44,1370.81,811.82,8.25
1997-02-14,6988.96,1367.19,808.48,8.25
1997-02-18,7067.46,1365.79,816.29,8.25
1997-02-19,7020.13,1365.58,812.49,8.25
1997-02-20,6927.38,1347.4,802.8,8.25
1997-02-21,6931.62,1334.32,801.77,8.25
1997-02-24,7008.2,1345.08,810.28,8.25
1997-02-25,7037.83,1347.69,812.03,8.25
1997-02-26,6983.18,1340.55,805.68,8.25
1997-02-27,6925.07,1312.66,795.07,8.25
1997-02-28,6877.74,1309.0,790.82,8.25
1997-03-03,6918.92,1311.18,795.31,8.3
1997-03-04,6852.72,1317.37,790.95,8.3
1997-03-05,6945.85,1329.09,801.99,8.3
1997-03-06,6944.7,1315.43,798.56,8.3
1997-03-07,7000.89,1311.8,804.97,8.3
1997-03-10,7079.39,1322.72,813.65,8.3
1997-03-11,7085.16,1316.76,811.34,8.3
1997-03-12,7039.37,1304.13,804.26,8.3
1997-03-13,6878.89,1293.28,789.56,8.3
1997-03-14,6935.46,1292.97,793.17,8.3
1997-03-17,6955.48,1279.43,795.71,8.3
1997-03-18,6896.56,1269.34,789.66,8.3
1997-03-19,6877.68,1249.29,785.77,8.3
1997-03-20,6820.28,1259.26,782.65,8.3
1997-03-21,6804.79,1254.07,784.1,8.3
1997-03-24,6905.25,1242.64,790.89,8.3
1997-03-25,6876.17,1248.06,789.07,8.3
1997-03-26,6880.7,1269.08,790.5,8.3
1997-03-27,6740.59,1249.51,773.88,8.3
1997-03-31,6583.48,1221.7,757.12,8.3
1997-04-01,6611.05,1216.93,759.64,8.5
1997-04-02,6517.01,1201.0,750.11,8.5
1997-04-03,6477.35,1213.76,750.32,8.5
1997-04-04,6526.07,1236.73,757.9,8.5
1997-04-07,6555.91,1251.35,762.13,8.5
1997-04-08,6609.16,1257.37,766.12,8.5
1997-04-09,6563.84,1249.43,760.6,8.5
1997-04-10,6540.05,1235.77,758.34,8.5
1997-04-11,6391.69,1206.9,737.65,8.5
1997-04-14,6451.9,1216.41,743.73,8.5
1997-04-15,6587.16,1212.88,754.72,8.5
1997-04-16,6679.87,1210.27,763.53,8.5
1997-04-17,6658.6,1217.07,761.77,8.5
1997-04-18,6703.55,1222.57,766.34,8.5
1997-04-21,6660.21,1203.95,760.37,8.5
1997-04-22,6833.59,1212.74,774.61,8.5
1997-04-23,6812.72,1227.14,773.64,8.5
1997-04-24,6792.25,1228.1,771.18,8.5
1997-04-25,6738.87,1209.29,765.37,8.5
1997-04-28,6783.02,1217.03,772.96,8.5
1997-04-29,6962.03,1242.63,794.05,8.5
1997-04-30,7008.99,1260.76,801.34,8.5
1997-05-01,6976.48,1270.5,798.53,8.5
1997-05-02,7071.2,1305.33,812.97,8.5
1997-05-05,7213.68,1339.24,830.29,8.5
1997-05-06,7225.32,1328.3,827.76,8.5
1997-05-07,7085.65,1322.91,815.62,8.5
1997-05-08,7136.62,1330.83,820.26,8.5
1997-05-09,7169.53,1335.05,824.78,8.5
1997-05-12,7292.75,1344.19,837.66,8.5
1997-05-13,7274.21,1333.59,833.13,8.5
1997-05-14,7286.16,1335.55,836.04,8.5
1997-05-15,7333.55,1353.58,841.88,8.5
1997-05-16,7194.67,1340.73,829.75,8.5
1997-05-19,7228.88,1341.24,833.27,8.5
1997-05-20,7303.46,1363.88,841.66,8.5
1997-05-21,7290.69,1373.75,839.35,8.5
1997-05-22,7258.13,1372.6,835.66,8.5
1997-05-23,7345.91,1389.72,847.03,8.5
1997-05-27,7383.41,1409.21,849.71,8.5
1997-05-28,7357.23,1410.18,847.21,8.5
1997-05-29,7330.18,1403.04,844.08,8.5
1997-05-30,7331.04,1400.32,848.28,8.5
1997-06-02,7289.4,1404.79,846.36,8.5
1997-06-03,7312.15,1384.91,845.48,8.5
1997-06-04,7269.66,1379.67,840.11,8.5
1997-06-05,7305.29,1390.05,843.43,8.5
1997-06-06,7435.78,1404.84,858.01,8.5
1997-06-09,7478.5,1412.04,862.91,8.5
1997-06-10,7539.27,1401.69,865.27,8.5
1997-06-11,7575.83,1407.85,869.57,8.5
1997-06-12,7711.47,1411.32,883.46,8.5
1997-06-13,7782.04,1423.03,893.27,8.5
1997-06-16,7772.09,1431.95,893.9,8.5
1997-06-17,7760.78,1443.11,894.42,8.5
1997-06-18,7718.71,1432.43,889.06,8.5
1997-06-19,7777.06,1447.14,897.99,8.5
1997-06-20,7796.51,1447.1,898.7,8.5
1997-06-23,7604.26,1434.32,878.62,8.5
1997-06-24,7758.06,1452.43,896.34,8.5
1997-06-25,7689.98,1446.24,888.99,8.5
1997-06-26,7654.25,1436.38,883.68,8.5
1997-06-27,7687.72,1438.15,887.3,8.5
1997-06-30,7672.79,1442.07,885.14,8.5
1997-07-01,7722.33,1438.25,891.03,8.5
1997-07-02,7795.38,1455.61,904.03,8.5
1997-07-03,7895.81,1467.61,916.92,8.5
1997-07-07,7858.49,1470.74,912.2,8.5
1997-07-08,7962.31,1485.1,918.75,8.5
1997-07-09,7842.43,1486.63,907.54,8.5
1997-07-10,7886.76,1490.93,913.78,8.5
1997-07-11,7921.82,1502.62,916.68,8.5
1997-07-14,7922.98,1523.88,918.38,8.5
1997-07-15,7975.71,1542.11,925.76,8.5
1997-07-16,8038.88,1580.63,936.59,8.5
1997-07-17,8020.77,1568.85,931.61,8.5
1997-07-18,7890.46,1547.99,915.3,8.5
1997-07-21,7906.72,1536.23,912.94,8.5
1997-07-22,8061.65,1563.86,933.98,8.5
1997-07-23,8088.36,1567.65,936.56,8.5
1997-07-24,8116.93,1569.13,940.3,8.5
1997-07-25,8113.44,1569.58,938.79,8.5
1997-07-28,8121.11,1563.53,936.45,8.5
1997-07-29,8174.53,1572.32,942.29,8.5
1997-07-30,8254.89,1588.05,952.29,8.5
1997-07-31,8222.61,1593.81,954.31,8.5
1997-08-01,8194.04,1594.33,947.14,8.5
1997-08-04,8198.45,1605.45,950.3,8.5
1997-08-05,8187.54,1621.53,952.37,8.5
1997-08-06,8259.31,1630.44,960.32,8.5
1997-08-07,8188.0,1624.18,951.19,8.5
1997-08-08,8031.22,1598.52,933.54,8.5
1997-08-11,8062.11,1586.74,937.0,8.5
1997-08-12,7960.84,1576.24,926.53,8.5
1997-08-13,7928.32,1583.4,922.02,8.5
1997-08-14,7942.03,1586.69,924.77,8.5
1997-08-15,7694.66,1562.03,900.81,8.5
1997-08-18,7803.36,1569.52,912.49,8.5
1997-08-19,7918.1,1600.71,926.01,8.5
1997-08-20,8021.23,1628.7,939.35,8.5
1997-08-21,7893.95,1607.36,925.05,8.5
1997-08-22,7887.91,1598.69,923.54,8.5
1997-08-25,7859.57,1601.57,920.16,8.5
1997-08-26,7782.22,1591.3,913.02,8.5
1997-08-27,7787.33,1595.54,913.7,8.5
1997-08-28,7694.43,1581.32,903.67,8.5
1997-08-29,7622.42,1587.32,899.47,8.5
1997-09-02,7879.78,1618.09,927.58,8.5
1997-09-03,7894.64,1618.24,927.86,8.5
1997-09-04,7867.24,1624.63,930.87,8.5
1997-09-05,7822.41,1635.77,929.05,8.5
1997-09-08,7835.18,1645.35,931.2,8.5
1997-09-09,7851.91,1656.22,933.62,8.5
1997-09-10,7719.28,1639.25,919.03,8.5
1997-09-11,7660.98,1639.86,912.59,8.5
1997-09-12,7742.97,1649.33,923.91,8.5
1997-09-15,7721.14,1634.92,919.77,8.5
1997-09-16,7895.92,1668.6,945.64,8.5
1997-09-17,7886.44,1666.47,943.0,8.5
1997-09-18,7922.72,1670.02,947.29,8.5
1997-09-19,7917.27,1680.36,950.51,8.5
1997-09-22,7996.83,1689.45,955.43,8.5
1997-09-23,7970.06,1697.36,951.93,8.5
1997-09-24,7906.71,1687.41,944.48,8.5
1997-09-25,7848.01,1678.89,937.91,8.5
1997-09-26,7922.18,1682.24,945.22,8.5
1997-09-29,7991.43,1694.98,953.34,8.5
1997-09-30,7945.26,1685.69,947.28,8.5
1997-10-01,8015.5,1690.3,955.41,8.5
1997-10-02,8027.53,1702.41,960.46,8.5
1997-10-03,8038.58,1715.87,965.03,8.5
1997-10-06,8100.22,1721.91,972.69,8.5
1997-10-07,8178.31,1737.27,983.12,8.5
1997-10-08,8095.06,1741.77,973.84,8.5
1997-10-09,8061.42,1745.85,970.62,8.5
1997-10-10,8045.21,1739.03,966.98,8.5
1997-10-13,8072.22,1742.12,968.1,8.5
1997-10-14,8096.29,1732.79,970.28,8.5
1997-10-15,8057.98,1723.37,965.72,8.5
1997-10-16,7938.88,1699.66,955.25,8.5
1997-10-17,7847.03,1666.85,944.16,8.5
1997-10-20,7921.44,1685.45,955.61,8.5
1997-10-21,8060.44,1712.54,972.28,8.5
1997-10-22,8034.65,1708.08,968.49,8.5
1997-10-23,7847.77,1671.25,950.69,8.5
1997-10-24,7715.41,1650.92,941.64,8.5
1997-10-27,7161.15,1532.75,876.99,8.5
1997-10-28,7498.32,1603.02,921.85,8.5
1997-10-29,7506.67,1602.75,919.16,8.5
1997-10-30,7381.67,1570.41,903.68,8.5
1997-10-31,7442.08,1593.61,914.62,8.5
1997-11-03,7674.39,1629.98,938.99,8.5
1997-11-04,7689.13,1631.15,940.76,8.5
1997-11-05,7692.57,1637.33,942.76,8.5
1997-11-06,7683.24,1623.44,938.03,8.5
1997-11-07,7581.32,1602.4,927.51,8.5
1997-11-10,7552.59,1590.72,921.13,8.5
1997-11-11,7558.73,1584.86,923.78,8.5
1997-11-12,7401.32,1541.71,905.96,8.5
1997-11-13,7487.76,1559.25,916.66,8.5
1997-11-14,7572.48,1583.51,928.35,8.5
1997-11-17,7698.22,1614.11,946.2,8.5
1997-11-18,7650.82,1600.44,938.23,8.5
1997-11-19,7724.74,1601.22,944.59,8.5
1997-11-20,7826.61,1626.56,958.98,8.5
1997-11-21,7881.07,1620.75,963.09,8.5
1997-11-24,7767.92,1586.99,946.67,8.5
1997-11-25,7808.95,1589.04,950.82,8.5
1997-11-26,7794.78,1594.5,951.64,8.5
1997-11-28,7823.13,1600.55,955.4,8.5
1997-12-01,8013.11,1630.72,974.77,8.5
1997-12-02,8018.83,1606.37,971.68,8.5
1997-12-03,8032.01,1615.13,976.77,8.5
1997-12-04,8050.16,1613.42,973.1,8.5
1997-12-05,8149.13,1633.9,983.79,8.5
1997-12-08,8110.84,1651.54,982.37,8.5
1997-12-09,8049.66,1620.55,975.78,8.5
1997-12-10,7978.79,1596.61,969.79,8.5
1997-12-11,7848.99,1558.54,954.94,8.5
1997-12-12,7838.3,1536.58,953.39,8.5
1997-12-15,7922.59,1536.56,963.39,8.5
1997-12-16,7976.31,1553.0,968.04,8.5
1997-12-17,7957.41,1547.37,965.54,8.5
1997-12-18,7846.5,1523.19,955.3,8.5
1997-12-19,7756.29,1524.74,946.78,8.5
1997-12-22,7819.31,1532.06,953.7,8.5
1997-12-23,7691.77,1509.91,939.13,8.5
1997-12-24,7660.13,1499.53,932.7,8.5
1997-12-26,7679.31,1511.38,936.46,8.5
1997-12-29,7792.41,1537.45,953.35,8.5
1997-12-30,7915.97,1565.03,970.84,8.5
1997-12-31,7908.25,1570.35,970.43,8.5
1998-01-02,7965.04,1581.53,975.04,8.5
1998-01-05,7978.99,1594.12,977.07,8.5
1998-01-06,7906.25,1580.14,966.58,8.5
1998-01-07,7902.27,1561.7,964.0,8.5
1998-01-08,7802.62,1555.54,956.05,8.5
1998-01-09,7580.42,1503.22,927.69,8.5
1998-01-12,7647.18,1507.58,939.21,8.5
1998-01-13,7732.13,1541.63,952.12,8.5
1998-01-14,7784.69,1548.76,957.94,8.5
1998-01-15,7691.77,1547.06,950.73,8.5
1998-01-16,7753.55,1562.88,961.51,8.5
1998-01-20,7873.12,1590.14,978.6,8.5
1998-01-21,7794.4,1587.92,970.81,8.5
1998-01-22,7730.88,1576.51,963.04,8.5
1998-01-23,7700.74,1575.93,957.59,8.5
1998-01-26,7712.94,1561.46,956.95,8.5
1998-01-27,7815.08,1578.9,969.02,8.5
1998-01-28,7915.47,1610.82,977.46,8.5
1998-01-29,7973.02,1619.49,985.49,8.5
1998-01-30,7906.5,1619.36,980.28,8.5
1998-02-02,8107.78,1652.89,1001.27,8.5
1998-02-03,8160.35,1666.34,1006.0,8.5
1998-02-04,8129.71,1680.44,1006.9,8.5
1998-02-05,8117.25,1676.9,1003.54,8.5
1998-02-06,8189.49,1694.35,1012.46,8.5
1998-02-09,8180.52,1690.43,1010.74,8.5
1998-02-10,8295.61,1709.04,1019.01,8.5
1998-02-11,8314.55,1708.55,1020.01,8.5
1998-02-12,8369.6,1714.34,1024.14,8.5
1998-02-13,8370.1,1710.42,1020.09,8.5
1998-02-17,8398.5,1703.43,1022.76,8.5
1998-02-18,8451.06,1715.73,1032.08,8.5
1998-02-19,8375.58,1727.01,1028.28,8.5
1998-02-20,8413.94,1728.13,1034.21,8.5
1998-02-23,8410.2,1751.76,1038.14,8.5
1998-02-24,8370.1,1738.71,1030.56,8.5
1998-02-25,8457.78,1766.48,1042.9,8.5
1998-02-26,8490.67,1777.11,1048.67,8.5
1998-02-27,8545.72,1770.51,1049.34,8.5
1998-03-02,8550.45,1758.54,1047.7,8.5
1998-03-03,8584.83,1757.14,1052.02,8.5
1998-03-04,8539.24,1759.7,1047.33,8.5
1998-03-05,8444.33,1711.92,1035.05,8.5
1998-03-06,8569.39,1753.49,1055.69,8.5
1998-03-09,8567.14,1725.16,1052.31,8.5
1998-03-10,8643.12,1748.51,1064.25,8.5
1998-03-11,8675.75,1756.85,1068.47,8.5
1998-03-12,8659.56,1764.06,1069.92,8.5
1998-03-13,8602.52,1771.66,1068.61,8.5
1998-03-16,8718.85,1788.18,1079.27,8.5
1998-03-17,8749.99,1779.3,1080.45,8.5
1998-03-18,8775.4,1788.28,1085.52,8.5
1998-03-19,8803.05,1799.98,1089.74,8.5
1998-03-20,8906.43,1789.16,1099.16,8.5
1998-03-23,8816.25,1792.51,1095.55,8.5
1998-03-24,8904.44,1812.44,1105.65,8.5
1998-03-25,8872.8,1824.51,1101.93,8.5
1998-03-26,8846.89,1828.54,1100.8,8.5
1998-03-27,8796.08,1823.62,1095.44,8.5
1998-03-30,8782.12,1818.7,1093.6,8.5
1998-03-31,8799.81,1835.68,1101.75,8.5
